createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-15 04:03:29,,159,83,1506,0,$JPM Jan 21 $105 strike after earnings today🔥 https://t.co/hYqDS2AeKM
2020-04-15 03:53:46,,592,153,4045,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 03:53:06,,47,10,1675,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 03:49:50,,144,22,161,33,"RT @ungarino: Some striking numbers in JPMorgan's Q1 results:

• Builds up $6.8b in reserves to cover expected loan losses, primarily in cr…"
2020-04-15 03:49:07,Jakarta,998,121,11383,8,"RT @PugTrader: Banks under pressure. The old adage says markets can´t rally without a strong Financial Sector, but this is not the old days…"
2020-04-15 03:45:37,"Tampa, FL",2005,512,5544,1,"RT @firas_shaher: Bank earnings tomorrow premarket
$PNC $C $BAC

$WFC $JPM earlier reporting big profit declines, grim outlooks.. 

no reas…"
2020-04-15 03:43:19,,84,102,349,1,"Bank earnings tomorrow premarket
$PNC $C $BAC

$WFC $JPM earlier reporting big profit declines, grim outlooks.. 

no reason why smaller, less quality balance sheet banks should be different 

**Currently holding puts on $XLF (s&amp;p financial ETF)**📉"
2020-04-15 03:39:53,United States,672,243,1406,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-15 03:38:51,NY,184,1215,1841,0,$JPM reported earnings today and made some pretty dire statements about the next few quarters. its above 93 and the dec 18 low. impressive price action is an understatement https://t.co/3BKGHZ69jf
2020-04-15 03:37:47,"Provo, UT",278,132,2304,18,"RT @carlquintanilla: “Both lenders posted their highest loan-loss provisions in a decade, setting aside more than $12 billion to cover defa…"
2020-04-15 03:37:24,United States,101,32,398,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-15 03:36:24,,89,12,93,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-15 03:36:02,CBOE,230,78,2663,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 03:34:53,UK,2688,987,31441,24,"RT @bpopken: $JPM CEO Jamie Dimon on earnings call said economy won’t reopen “May” but perhaps in “June, July, August.”"
2020-04-15 03:34:04,"Somerville, New Jersey",4322,2204,47590,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 03:33:40,"Chennai, India",566,304,37529,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 03:32:56,Consult Call Booking 👉🏾👉🏾,3951,2471,25965,0,"🎯 30 minutes left! Don’t miss the course bundle sale!

1 course &amp; 1 supplement ebook guide

$29 for the NEXT hour only! (Reg. $170)

#stocks #investing #forex $spy $djia
$bac $jnj $jpm $wfc
 
https://t.co/95wK2GxtG5"
2020-04-15 03:27:50,"Orange County, CA",557,1270,1842,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 03:27:30,Jamaica,644,335,4209,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 03:22:31,Dallas. TX,74,71,1573,0,$JPM $WFC - Interesting to me that the banks missed earnings by so much when COVID lockdowns wouldn’t have affected them so much in Q1.
2020-04-15 03:21:15,,2,4547,666964,1,"RT @marcelferreri: Was very much a bull until the last few days,  I think the market got a bit ahead of itself.  $JPM, sandbagging or not,…"
2020-04-15 03:21:05,,2,4547,666964,5,"RT @petition: This is a brutal $JPM chart for retail, restaurants and T&amp;E (airlines, auto rental, lodging, travel agencies and other travel…"
2020-04-15 03:18:22,,556,23,941,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 03:17:58,who cares? spy network?,4659,849,43677,2,"RT @sssvenky: Current positions (options and/or common):

Long calls in $CLX $GILD $DOCU $MRNA $MSFT $ES_F
Short put spreads in $NFLX 
Shor…"
2020-04-15 03:11:59,,587,1925,76702,2,"RT @chrisnelder: @benserrurier $JPM announced today that Q1 profits sank 70%, way below analyst expectations. $WFC reported one cent per sh…"
2020-04-15 03:11:54,"Tennessee, USA",78,49,3381,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-15 03:11:50,"Seattle, WA",44,29,61,0,"Scans from Tuesday, April 14, 2020: https://t.co/OeKOFOePyn, https://t.co/neh1uH6sp4 $RNG $TDOC $GILD $BIDU $ZM $CTXS $BLUE $JPM $BAC $XOM $WFC $C $TOT $BA #SwingTrading #technicalanalysis #trade #trading #stocks #StockTrading #Options #OptionsTrading #trader #traders"
2020-04-15 03:11:32,Internet,4993,552,9580,0,$SNE  SONY $RKUNY RAKUTEN should increase #buybacks  Get ready for the Olympics #Tokyo2021 $SNE #Sony will be closer to $AAPL Apple $RKUNY #Rakuten  closer to $AMZN Amazon so much distortion in #market #NIKKEI $AAPL $FB $NFLX $GOOG $JPM $MS #tokyo2021  https://t.co/YDo8wokmht
2020-04-15 03:11:24,Internet,4993,552,9580,0,"Box Office: $SNE  Sony Got Lucky By Not Backing Down From $DIS Disney In 2019
https://t.co/gTgI2UCzIB $LGF $CMCSA $T $SFTNY $RKUNY $NMR $MS $JPM $GS $WWE $HMNY $AMC $VIAC $VIACA $AMCX $VIAC #NIKKEI #boxoffice #getlucky #tokyo2021"
2020-04-15 03:09:33,"New York, USA",0,14767,84887,1,"JPMorgan, Wells Fargo Earnings Lower Than Expected, But Positive Tone Helps Shares

$WFC $JPM $JNJ $SPY $DJIA  

https://t.co/azJnrHYAhW"
2020-04-15 03:02:47,"San Francisco, CA",4968,2312,87225,18,"RT @carlquintanilla: “Both lenders posted their highest loan-loss provisions in a decade, setting aside more than $12 billion to cover defa…"
2020-04-15 03:00:10,"Arizona, USA",236,208,926,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 03:00:03,"Atlanta, GA",185,28,367,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-15 02:57:59,"Minneapolis (Blaine), MN",995,523,9094,2,"RT @chrisnelder: @benserrurier $JPM announced today that Q1 profits sank 70%, way below analyst expectations. $WFC reported one cent per sh…"
2020-04-15 02:57:55,United States,1133,1904,38711,3,RT @gamesblazer06: $BAC reports tomorrow... remember their book is a lot cleaner than $JPM in Cards &amp; Energy.
2020-04-15 02:55:44,United States,326,7048,123508,0,"Forgot to mention that there were no fills for the short calls that I was trying for $CLX and $MSFT. 

$MSFT Idea was to sell weekly 175 calls against 165 next week calls.

$CLX sell weekly 200 against May 200 calls that I rolled into from 190 calls.

$JPM wanted to sell 92 puts."
2020-04-15 02:55:31,,216,9,81,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 02:54:35,,2,4547,666964,2,"RT @Kuli24: Free live call to everyone on twitter.  Don't miss another call like this.

Join now: https://t.co/8JczEOOmUo

$BAC $UNH $C $AP…"
2020-04-15 02:54:25,,2,4547,666964,2,"RT @Kuli24: Free live call to everyone on twitter.  Don't miss another call like this.

Join now: https://t.co/8JczEOOmUo

$BAC $UNH $C $AP…"
2020-04-15 02:51:49,,65,130579,715875,0,$JPM - JPMorgan: Still A 'Best Of The Rest' Banking Stock. https://t.co/DYN8PHDdGF #stockmarket #finance #economy
2020-04-15 02:47:31,USA,107,112,2384,379,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…"
2020-04-15 02:47:31,United States,326,7048,123508,2,"Current positions (options and/or common):

Long calls in $CLX $GILD $DOCU $MRNA $MSFT $ES_F
Short put spreads in $NFLX 
Short call spread in $TSLA (sick lotto)
Long common $MRNA $MSFT and no $GILD any longer

Short: $BA $JPM via puts"
2020-04-15 02:46:49,,247,38,4571,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 02:43:26,"Brisbane, Queensland",5001,1268,43938,3,"RT @BigDaddyNCLive: So $JPM earned $2.78 Q1 last year and .78 Q1 this year and the stock is green premarket? I’m sorry, this and all banks…"
2020-04-15 02:41:19,"Bend, OR",3541,769,13728,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 02:39:07,"California, USA",259,144,753,2,"Free live call to everyone on twitter.  Don't miss another call like this.

Join now: https://t.co/8JczEOOmUo

$BAC $UNH $C $APHA $GS $PNC $PGR $USB $JBHT $WIT $SCHW $ASML $BLX  $HWM $KRUS $FUV $MSFT $EXPE $COST $JPM $PINS $CODX $MGM $SPY $TSLA $AAL $BA $FB $CCL $MRNA $HLT $GILD https://t.co/pFCihvtFB2"
2020-04-15 02:38:43,worldwide,3332,395,42590,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 02:38:37,"California, USA",259,144,753,2,"Free live call to everyone on twitter.  Don't miss another call like this.

Join now: https://t.co/8JczEOOmUo

$BAC $UNH $C $APHA $GS $PNC $PGR $USB $JBHT $WIT $SCHW $ASML $BLX  $HWM $KRUS $FUV $MSFT $EXPE $COST $JPM $PINS $CODX $MGM $SPY $TSLA $AAL $BA $FB $CCL $MRNA $HLT $GILD https://t.co/hjkR45OBZe"
2020-04-15 02:35:41,"Boulder, CO",916,18068,44635,2,"@benserrurier $JPM announced today that Q1 profits sank 70%, way below analyst expectations. $WFC reported one cent per share profits, analysts expected 33... and $XLF ended the day UP 0.44%. The Fed has severed the link between the real economy &amp; the markets."
2020-04-15 02:35:07,LBI,247,88,3616,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 02:33:59,Not Where I Was Yesterday,1396,417,4381,0,@kerberos007 Just for $JPM or for everyone?
2020-04-15 02:30:09,Vancouver,1326,2005,19557,1,"RT @Insidertracking: Real Vision Daily Briefing April 14th  $JPM $WFC $KBE $XLE #BTC #OOTT #COVID19 #economy
 https://t.co/g2735PErBA... ht…"
2020-04-15 02:29:27,"Vancouver, Canada",161,566,2116,1,"Real Vision Daily Briefing April 14th  $JPM $WFC $KBE $XLE #BTC #OOTT #COVID19 #economy
 https://t.co/g2735PErBA... https://t.co/azDoEk6874"
2020-04-15 02:27:12,,2,4545,666964,2,RT @CapitalPrivate1: It seems $JPM is worry @jimcramer @NorthmanTrader ⬇️⬇️ https://t.co/CtgfmZbvXR
2020-04-15 02:25:02,"Toronto, Ontario",361,75,898,1,"Was very much a bull until the last few days,  I think the market got a bit ahead of itself.  $JPM, sandbagging or not, price action vs S&amp;P makes me feel that we are going lower vs higher by End of Month.  $SPX. Dont be a pig https://t.co/btGMe6z3Mo"
2020-04-15 02:24:40,YouTube,0,5,12,0,"BANK STOCKS CRASH WILL HAPPEN SOON?!! BEARISH EARNINGS REPORT FOR BANKS!🚨STOCK MARKET LIVE TECHNICAL ANALYSIS🎯 
🚨 https://t.co/PfFM05jufa 🎯   
$JPM $GS $WFC $BAC $USB $MS $BK $BLK $C $PNC $TFC $FITB $SIVB $S... https://t.co/otC89SHpM7 https://t.co/zBr2BbqJLY"
2020-04-15 02:23:54,"Sydney, New South Wales",445,460,526,5,"RT @petition: This is a brutal $JPM chart for retail, restaurants and T&amp;E (airlines, auto rental, lodging, travel agencies and other travel…"
2020-04-15 02:23:16,,2869,675,38358,1,"RT @TrueBubbleHead: #GamePlan for Wednesday
*if strong, think $MSFT, $NVDA long
*if weak, think $BA short
* #15ORB: $GS, $UNH, $UAL, $BAC
*…"
2020-04-15 02:20:05,,874,717,40607,2,RT @CapitalPrivate1: It seems $JPM is worry @jimcramer @NorthmanTrader ⬇️⬇️ https://t.co/CtgfmZbvXR
2020-04-15 02:13:52,,30,9916,29676,1,"#GamePlan for Wednesday
*if strong, think $MSFT, $NVDA long
*if weak, think $BA short
* #15ORB: $GS, $UNH, $UAL, $BAC
* #30ORB: $JPM, $JNJ, $SQ, $TSLA, $DE
* INSIDE #60ANCHOR: $NVDA, $ROKU, $BA
*The Go-To List"
2020-04-15 02:09:08,"Saint John, New Brunswick",216,98,2659,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-15 02:07:34,,147,72,1185,0,"Jumped back into $wfc today on the dip sub $30. Rich dividend, I'm comfortable waiting. $xlf, $jpm, $c, $ms, $bac. Next level to visit, 34-36"
2020-04-15 02:01:06,"Alberta, Canada",40,191,18028,3,"RT @SpartanTrading: Live Chat Equity highlights Today:

$TSLA Long o/n 140pts+
$SPCE Long 3.5pts
$JPM ss 4pts
$BA ss 4pts
$MRIN Long 1pts+…"
2020-04-15 02:00:11,"New York, NY",335,2424,3259,0,CFRA Director of Equity Research @LeonCFRA quoted on why investors should be paying closer attention to their #commercialrealestate exposure. @YahooFinance  $WFC $JPM #diversifiedbanks https://t.co/LZBSWkKE0G
2020-04-15 01:58:11,,9,11,140,0,"Goodmorning Everybody!

-Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%.
-Goldman says downturn will be 4 times worse than housing crisis, then an 'unprecedented' recovery
#SP500"
2020-04-15 01:57:35,,377,105,32951,3,"RT @pattie_jabbaz: JPMorgan Chase $JPM reported quarterly earnings of 78 cents per share, well below the consensus estimate of $1.84 and th…"
2020-04-15 01:56:24,香港,51,2,20,1,"RT @KelvinSCWong: An Antonym Of  A New Age Stock Market (1/3)
#IMF : downgraded world growth to -3% y/y, “Great Lockdown” recession will be…"
2020-04-15 01:50:41,,53,97,1100,0,"JPMorgan $JPM -2.7% and Wells Fargo $WFC -4.0% (vs S&amp;P500 +3.1%) after reporting higher-than-expected loan-loss provisions in Q1. $JPM profit -69% despite record trading revenue. $JPM's key capital ratio 11.5%, $WFC 10.7%. (Bloomberg)

#stocks #LearnEnglish #英语 #英語 #MBA #CFA https://t.co/BibdyL8nC5"
2020-04-15 01:47:56,"Swagville , NY",148,58,5587,9,RT @Chase: $JPM reports 1Q20 net income of $2.9B and EPS of $0.78 on revenue of $29.1B – results include credit costs of $8.3B https://t.co…
2020-04-15 01:36:58,"Raleigh, NC",1031,139,13511,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 01:35:56,"Miami, FL",2072,669,10277,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 01:33:15,,816,445,10021,0,"$JPM looking for entrance
https://t.co/8RjXdn3yxp"
2020-04-15 01:33:05,,2,4547,666964,3,"RT @SpartanTrading: Live Chat Equity highlights Today:

$TSLA Long o/n 140pts+
$SPCE Long 3.5pts
$JPM ss 4pts
$BA ss 4pts
$MRIN Long 1pts+…"
2020-04-15 01:31:12,,96,4,219,0,"@Hipster_Trader $JPM and $WFC better believe credit defaults will be over $12B if this turns into another 2008 bailout of #WallStreet

#MainStreet"
2020-04-15 01:29:55,"Austin, TX",4998,1809,72222,23,RT @jchatterleyCNN: Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstm…
2020-04-15 01:28:01,San Francisco,95,6,296,3,"RT @Barchart: Today's Most Active Options:

1. $AAPL
2. $TSLA
3. $AMD
4. $MSFT
5. $BAC
6. $AMZN
7. $JPM
8. $BA
9. $ROKU
10. $NFLX

See the…"
2020-04-15 01:28:00,,1207,124,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY https://t.co/2XogPdjAS8
2020-04-15 01:27:56,San Francisco,95,6,296,9,RT @UPBOptionMil: Some of todays most active stock options 4.14.20  $ROKU $AAPL $TLRY $MSFT $JPM $AMZN $OXY $TSLA https://t.co/dmaS6ZVl3Y
2020-04-15 01:27:35,San Francisco,95,6,296,8,"RT @OptionsMike: Another gap and go. tech lead.. Traded $ROKU $AMD $MSFT $JPM today nice nice day.

So many names strong.. FOMO kicking in.…"
2020-04-15 01:26:01,"Manhattan, NY",239,6001,1100,23,RT @jchatterleyCNN: Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstm…
2020-04-15 01:25:18,Hartsville S.C.,1073,99,505,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 01:25:04,New York,1051,970,7522,1,"RT @LouieWoodall: Heeeeerrrre's FVA! Funding Valuation Adjustments contributed to a $951 million loss in ""credit adjustments &amp; others"" at $…"
2020-04-15 01:18:29,,452,43,71,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 01:17:48,,2564,1161,9781,0,@GetRichBrothers ......Agree I was going to dip into KO back in March.....went with $CSCO $WBA $JPM $MS and $DGX instead......saving some powder in case we re-test lows
2020-04-15 01:17:13,,47,3291,2932,1,"RT @SpartanTrading: Live Chat Options Highlights:

$SHOP 500c o/n 1560%
$NFLX 390c  o/n 910%
$SPCE 18.5c 525%
$NVDA 300c 245% 
$JPM 90p 196…"
2020-04-15 01:15:43,"San Francisco, CA",29,239,13993,2,RT @gamesblazer06: @xccybasis @Stimpyz1 @LukeGromen @RaoulGMI @amital13 @DiMartinoBooth @MacroMorning Ready for this? $JPM Deposits were $1…
2020-04-15 01:15:04,,455,552,245143,19,RT @Investingcom: *JPMORGAN WARNS OF 'FAIRLY SEVERE RECESSION' AS IT SETS ASIDE $6.8 BILLION TO COVER LOAN LOSSES AMID THE #CORONAVIRUS SHU…
2020-04-15 01:14:35,,29,802,390,3,"RT @SpartanTrading: Live Chat Equity highlights Today:

$TSLA Long o/n 140pts+
$SPCE Long 3.5pts
$JPM ss 4pts
$BA ss 4pts
$MRIN Long 1pts+…"
2020-04-15 01:14:27,"San Francisco, CA",29,239,13993,2,RT @gamesblazer06: @GS_CapSF We really didn’t need $JPM to tells us their cash balances were going to spike beyond belief.. u just need to…
2020-04-15 01:14:25,Singapore,3068,2232,8501,1,"An Antonym Of  A New Age Stock Market (1/3)
#IMF : downgraded world growth to -3% y/y, “Great Lockdown” recession will be the steepest in almost a century
$JPM: Be prepared for a wave of massive defaults in U.S."
2020-04-15 01:14:06,"Chicago, IL",101,1042,16932,0,Modest sell pressure here in the #Asia Globex session for $ES_F &amp; $NQ_F after today's rally which ignored weak fins. $XLF $JPM &amp; crude $USO $CL_F
2020-04-15 01:13:07,,1207,123,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY https://t.co/g42KgJ1TF9
2020-04-15 01:12:19,,1207,123,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY https://t.co/nW1XqFfRG8
2020-04-15 01:12:02,,1207,123,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY https://t.co/TZUeWp9APK
2020-04-15 01:09:00,Your mom's house,553,226,7572,2,"RT @WeeklyOptions_1: Traditionally, the stock market $SPY hates uncertainty. 

When will the economy re-open?

$JPM CEO Jamie Dimon said no…"
2020-04-15 01:04:33,,856,136,5570,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 01:03:57,Colorado,46,508,427,0,"$msft, $aapl, $baba, $fb, $v, $jnj, $wmt, $jpm, $pg, $ma, $tsm, $intc, $vz, $bac, $t, , $pfe, $dis, $csco, $nflx,  $nvda,  #stocks, $a, $f #trades, #trader, #TradesAfterWork 

The S&amp;P 500 Index &amp; Dow Jones 30 now need to confirm by breaking above their 50 &amp; 200 Day SMA's"
2020-04-15 01:01:54,,348,99,251,0,$JPM expects GDP down 40% and unemployment at 20% in Q2 https://t.co/ixojvIDZDB
2020-04-15 01:00:38,America,56,794,7646,0,"What's on your list of  #stockstowatch and why?  This is an interesting article that exposes #DictatorTrump's fav bank #JPMorgan who is actually the trustee for his family trusts. Yeah he and Jamie D are tight.  $Jpm  for the  win.  
#StockMarket
#Banking

https://t.co/ZrI0dtgGBI"
2020-04-15 01:00:02,,1207,123,367,0,$C $JPM $MS $BAC $SBNY $GS $ETFC $AMTD $SCHW $WFC $USB $TRV $MET $CME $BK $CB $STT $PNC $NTRS $ALL $MMC $PBCT $COF $FNMA $FMCC $HBAN $FAZ $FAS $HSBC $XLF $MTB $CACI $PFG $FISV $MSFT $AAPL $GOOG $TSLA https://t.co/YDdRMRt9m9
2020-04-15 00:59:57,,1207,124,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY https://t.co/YDdRMRt9m9
2020-04-15 00:59:57,Camp Green Lake,665,1829,7409,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 00:59:41,,1207,124,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY https://t.co/M9C0yo3LF1
2020-04-15 00:57:49,,119,25,395,0,"We are back to $tsla going to $1,000! Moving along Pandemic never happened or did it? As the millions (worldwide) impacted.
How can anyone think the Fed can create demand, well they could through banks lending $ to biz and people...but read $jpm"
2020-04-15 00:57:38,"Petaling Jaya, Selangor",18935,19771,131538,11,RT @TheDomino: JPMorgan Chase added $6.8 billion worth of credit loss provisions...bringing total credit costs at America's biggest bank to…
2020-04-15 00:56:58,"Oakland, California, USA, 94609-1117",4996,1369,50564,11,RT @TheDomino: JPMorgan Chase added $6.8 billion worth of credit loss provisions...bringing total credit costs at America's biggest bank to…
2020-04-15 00:56:38,Philly,4999,2177,21626,2,"RT @SLewicky_TDA: Earnings season kicking off w/banks and United Healthcare, $UNH has 7.61% weighting in the $DJI $AAPL has largest w/a 7.7…"
2020-04-15 00:56:01,"New York, NY",335,2424,3259,0,CFRA Director of Research @LeonCFRA comments on why banks are hunkering down on borrowing. $JPM https://t.co/slxciD0XBV
2020-04-15 00:55:52,Colorado,46,509,427,0,"$msft, $aapl, $baba, $fb, $v, $jnj, $wmt, $jpm, $pg, $ma, $tsm, $intc, $vz, $bac, $t, $mrk, $ko, $pfe, $dis, $csco, $nflx, $xom, $nvda, $vcx, $nke, $crm, $bmy, $mdt,  #stocks, $a, $f #trades, #trader, #TradesAfterWork 

QQQ Above 50 &amp; 200 Day SMA. https://t.co/b0Bxh01kJm https://t.co/5A3nhzMTTb"
2020-04-15 00:51:14,,2978,506,16806,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 00:49:02,,587,440,4759,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 00:47:53,"Chennai, India",3292,5971,66861,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 00:47:36,In the Pit,154,2346,21137,1,"JPMorgan $JPM Q1 Earnings Highlights
Consumer banking rev -2% to $13.17 billion 
#Fixedincome trading rev +34% to $5 bi
Equity trading +28% to $2.2 billion.
Commercial banking rev -10% to $2.18 bil
#Wealthmanagement rev +3% to $3.6 bil
#DJIA #XLF #SPX https://t.co/738L4mc0Ir"
2020-04-15 00:47:05,,117,40,1612,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 00:46:40,"New Smyrna Beach, FL",157,15,1478,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 00:44:58,"New Smyrna Beach, FL",157,15,1478,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-15 00:39:25,"Hampshire County, MA",883,392,2669,91,"RT @RudyHavenstein: ""One day we will recognize the defining Zeitgeist of the Obama/Trump years for what it is: an unparalleled transfer of…"
2020-04-15 00:39:03,,27,14,36,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-15 00:35:55,,270,46,1824,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 00:33:31,"Nob Hill, San Francisco",662,57,3578,4,"RT @361Capital: $SPX +3.1%, $NDX +4.3%
If you bet new lows before new highs,
this mkt is going to make you sweat.
$AMZN $WMT $LLY to new al…"
2020-04-15 00:32:19,United States,488,223,6890,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
