createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-09 17:03:17,,685,2551,6881,0,@SJGMoney @chigrl The point stands that regardless of your location the utilization of cash has come in and thus the dependence on $MA and $V has grown. Thus the increase in fees at a time of expanded utilization as a % of spend is ridiculous.
2020-04-09 16:42:03,"Tokyo, Japan",266,331,60650,1,"RT @AmandaAgatiPNC: Well, guess we now know why $V backed away from the Libra project.... 🤔 $btc https://t.co/6Ou9gkrnLq"
2020-04-09 16:42:00,A wind on down the road...,33,298,7067,0,More and more politicians are calling for credit card fees to freeze. $AXP $COF $DFS $MA $V https://t.co/g1qTBiIU2N
2020-04-09 16:37:49,,59,1365,12609,1,"RT @LCR_Asset_Mgmt: For those following along:

Bonus Edition 

Visa $V hit target...

For more info:

https://t.co/2OTBJUwHF0"
2020-04-09 16:34:38,"Leander, TX",2,570,3242,1,"For those following along:

Bonus Edition 

Visa $V hit target...

For more info:

https://t.co/2OTBJUwHF0"
2020-04-09 16:34:11,"Philadelphia, PA",1197,908,741,1,"Well, guess we now know why $V backed away from the Libra project.... 🤔 $btc https://t.co/6Ou9gkrnLq"
2020-04-09 16:29:18,,193,27,748,1,RT @mchaudhry82: Stocks Making The Biggest Moves PM: $SBUX $COST $DIS $ANTM $V $MA $DEO $UPS $BIG $ZM $UBS $CS $BLK $NLS $PGR $SFIX &amp; More…
2020-04-09 16:23:34,,10,1164,726123,0,Visa $V Price Target Increased to $194.00 by Analysts at Citigroup  https://t.co/JdF6o4l1cy
2020-04-09 16:23:31,,10,1186,1109365,0,Visa $V Price Target Increased to $194.00 by Analysts at Citigroup https://t.co/URLa3hUPj7
2020-04-09 16:20:24,"Florida, USA",17,547,611468,0,Visa $V Price Target Increased to $194.00 by Analysts at Citigroup https://t.co/TUgBOVFQYy
2020-04-09 16:16:29,Україна,57,21,713,0,"@kraih @perlmojo Hello Sebastian, 
I installed newest version (8.36) of Mojolicious and see that validation method $v-&gt;has_error is not working. It worked OK in previous version 8.28 I used. I test my project on Windows 10 OS."
2020-04-09 15:27:55,"Milwaukee, WI",1860,474,9010,0,Here's where I incrementally deployed the most capital on that first leg down a few weeks back: $DFS $COF $ALLY $WM $BRK.B $V $INFO $RDS.A $PAGS $STE $RTX $COLD $DEO
