createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-14 21:24:52,"Austin, TX",221,2052,15201,0,"$MSFT has $87 billion in long term debt.  I guess everybody is doing the borrow for buybacks.  Their LT debt has increased from ~$40 billion 4 years ago.

Very strong cash position fortunately."
2020-04-14 21:23:17,United States,9,3124,1158,1,"$AMZN $AAPL $GOOG $MSFT $FB:

Investors have largely turned bullish on megacap tech names, even in the face of terri…:

https://t.co/QMuIlXRGGX"
2020-04-14 21:20:49,"Jhb, South Africa",343,227,1498,6,"RT @realwillmeade: $200 million dark pool trade in $MSFT @173.40 wow 
huge buy"
2020-04-14 21:20:06,"LA, CA",2513,495,28368,2,"RT @tpetruno: Tech titans get their Mo’ back. Tues. gainers: 

$AMD +7.8%
$ADBE +6.3
$QCOM +5.8
$AMZN +5.3
$NVDA +5.2
$AMAT +5.2
$AAPL +5.1…"
2020-04-14 21:14:29,"Ahmadabad City, Gujarat",548,642,29195,1,"RT @CampbellMkting: #aesthetics #botox #juvederm #dermatology #medispa #injectables #emsculpt #coolsculpt #COSMETICS 
#marketing #google #S…"
2020-04-14 21:14:18,Nashville TN,410,133,1445,1,"#aesthetics #botox #juvederm #dermatology #medispa #injectables #emsculpt #coolsculpt #COSMETICS 
#marketing #google #SmallBiz #business #digital #digitalmarketing #Nashville $ntflx $btc $eth $msft $amzn $tsla $aapl $goog $twtr $dis $f $zm https://t.co/eB4vnxnFyn"
2020-04-14 21:13:47,,62,58,424,0,$msft @alert_options we get 💰 over here boom 💯 https://t.co/2FO3G82G6m
2020-04-14 21:11:46,"California, USA",23,3693,7574,0,Tuesday's Top Flow in #NASDAQ #NASDAQ100 Buy Flow and Sell Flow $AMZN $MSFT $NFLX $COST $FISV $GILD $ADBE $CTSH $ISRG $VRTX $AAPL $GOOG $INTC $CMCSA $NVDA $CSCO $QCOM $AMGN $EBAY $INTU #stocks #StockMarket #stockstowatch #StocksToTrade #stock #StockTrading https://t.co/5JE2nlrW3B https://t.co/xMn1I0zhQF
2020-04-14 21:10:38,Somewhere over the rainbow.,1808,1079,36372,0,$TSLA $MSFT $BYND $AAPL $GOOG $GOOGL $AMZN These clowns 🤡 on Fast Money CNBC are some sore losers that is pissed that they got caught shorting.
2020-04-14 21:09:55,"South Dakota, USA",653,1763,28140,0,https://t.co/qcW86gUcvj How major US stock indexes fared Tuesday $MSFT #MSFT #Earningsreports #Earnings #Financialperformance
2020-04-14 21:09:50,"Sioux Falls, SD",2,6769,752298,0,How major US stock indexes fared Tuesday $MSFT #MSFT #Earningsreports #Earnings #Financialperformance https://t.co/nv4RxXUlKo
2020-04-14 21:07:09,Houston,232,782,90505,2,"RT @Duckingmoney: Updated holdings: 
- $TSLA 680 puts
- $BA 144 puts
- $DAL 24 puts
- $JNJ monthlies 
- $CMCSA 4/24 37.5 puts 
- $DIS 4/24…"
2020-04-14 21:06:44,,49,24,30,0,"$QQQ Almost Even YTD! Why?

WFH Software - $MSFT +10% YTD, 12% weight in QQQ 

Online Shopping - $AMZN +23.5% YTD, 9.5% weight in QQQ 

At-Home Entertainment - $NFLX +27.8% YTD, 2% weight in QQQ

""There is always a bull market somewhere"" @jimcramer https://t.co/CtPIm1yS0N"
2020-04-14 21:05:50,United States,11683,12019,26894,0,I see $MSFT is up 10% Year to Date. It’s cool they survived the dot com boom and bust to become a Trillion dollar company along with $AAPL and $AMZN ‘top talent at these firms :-)’
2020-04-14 21:05:31,Los Angeles,908,3941,2570,2,RT @IBDinvestors: Growth stocks outperformed for the second straight session Tuesday as the stock market uptrend kicked into overdrive $NVD…
2020-04-14 21:04:45,"Los Angeles, CA",593,176700,80947,2,Growth stocks outperformed for the second straight session Tuesday as the stock market uptrend kicked into overdrive $NVDA $MSFT $TEAM Watch Stock Market Today here: https://t.co/75XFlyNtZI https://t.co/wccl3MXvwO
2020-04-14 21:03:47,San Jose,4965,3525,78833,0,$AMZN life time high next is $NFLX $MSFT https://t.co/abeE3uMzjQ
2020-04-14 21:03:46,,3,4115,393,2,"Top decreases in popularity for stocks held by Robinhood traders today:

https://t.co/sTewoszzz9

1. $TVIX: -1210
2. $COST: -884
3. $AYTU: -836
4. $INO: -793
5. $SQQQ: -742
6. $SPXS: -724
7. $UVXY: -591
8. $IBIO: -564
9. $MSFT: -497
10. $TLRY: -438"
2020-04-14 21:03:10,,276,645,8666,0,$MSFT to $XOM ratio - #SlopeCharts - https://t.co/bii1PftQBE https://t.co/W32tLMp9R1
2020-04-14 21:01:32,,16,253,17220,0,$NVDA long (not including trend position) +1.1% n +1.5% $FTNT long (undersized u/s) +1% n +1.2% $TEAM long (u/s) +1.4% n BE  $MSFT long +0.5% full pos $JD long -0.3% full pos loss.
2020-04-14 20:58:09,NYC,666,3224,3723,3,RT @serwer: An amazing opus by @rparloff on the mind-blowing JEDI contract mess. Who's right @realDonaldTrump or $AMZN and @JeffBezos? And…
2020-04-14 20:58:01,,75,166,2274,14,"RT @UHDTrader: $VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb i…"
2020-04-14 20:57:32,"New York, USA",976,10421,8489,3,An amazing opus by @rparloff on the mind-blowing JEDI contract mess. Who's right @realDonaldTrump or $AMZN and @JeffBezos? And then there's $MSFT sitting pretty. Oh and $ORCL https://t.co/t1MERXytLf
2020-04-14 20:57:13,"Cotswolds, England . UK",46,1367,5625,0,Small green for me. $MSFT late day wash. Guys in chat made me real proud today. Why? Did they bank? Nope. They exercised patience and discipline. The didn't attack tops. They followed guidance and waited. Then they attacked. https://t.co/HV8Mxqq1mP we wont steer you wrong. Ever.
2020-04-14 20:56:37,,914,1089,4851,0,"FRBNY&gt;stlouis

Why?

this. 

as stl discussing bid/ask of $MSFT (see end of this note: https://t.co/8szf7kqvPP) 

or just pay attn TO Lorie Logan, slides (fig 3, better but not yet good) https://t.co/vhE0yyrtUp https://t.co/xGxIHLM7AQ"
2020-04-14 20:56:36,"Michigan, USA",19614,20581,67765,0,@StateAhead @Ginkohoz @sentimentrader Count me in ! Easiest money ever made since 2/24. Up almost $200K now in less than 2 months. Just trading these beauties $TSLA $AMZN $NVDA $AAPL $MSFT $AMD and $VUG most recently.
2020-04-14 20:55:54,,4971,1998,7009,14,"RT @UHDTrader: $VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb i…"
2020-04-14 20:55:44,"Davao City, Philippines",42,241,12429,8,"RT @OptionsMike: Another gap and go. tech lead.. Traded $ROKU $AMD $MSFT $JPM today nice nice day.

So many names strong.. FOMO kicking in.…"
2020-04-14 20:53:35,Cape cod,554,574,25799,1,"RT @mikeo188: My financial advisor told me we're actually looking at a Y shaped recovery here

$ES $ES_F $SPX $SPY $QQQ $IWM $VXX $VIX $AAP…"
2020-04-14 20:53:17,St. Maarten ✈ Canada ✈ London,887,312,3000,0,"@xchaotic @PolymathWhiz @natfriedman @Microsoft As far as I can tell, $MSFT isn't subsidising this

https://t.co/yXLLwxxods"
2020-04-14 20:53:10,,5,12,629,14,"RT @UHDTrader: $VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb i…"
2020-04-14 20:52:16,,19,95,208,0,https://t.co/7UvD0yIpTD After 4/13 massive 400% alert on $AMZN we cooled off a bit! Todays Alerts! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/UeCcH47MgF
2020-04-14 20:48:55,United States,228,281,59101,5,"RT @UHDTrader: $VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb i…"
2020-04-14 20:48:51,United States,228,281,59101,14,"RT @UHDTrader: $VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb i…"
2020-04-14 20:47:21,"Montréal, Québec",13,0,4,2,"RT @rachels_44: Fun day! $MSFT can be the next runner like $AAPL if it breaks 175. 

Have a great afternoon!"
2020-04-14 20:46:38,,1780,181,1004,0,@BearishBullsCeo $TSLA $SPY $FB $MSFT were very nice today. $AMD is stays on my watchlist.
2020-04-14 20:46:27,,1975,1318,100455,1,"My financial advisor told me we're actually looking at a Y shaped recovery here

$ES $ES_F $SPX $SPY $QQQ $IWM $VXX $VIX $AAPL $AMZN $MSFT https://t.co/7bALfYQ9yJ"
2020-04-14 20:45:43,"Montréal, Québec",13,0,4,1,"RT @Duckingmoney: So today we played: 
- Remaining $AMD calls today - from 1.8 to 4 
- $NVDA calls today from 2.75 and went to 8! 
- $MSFT…"
2020-04-14 20:45:23,,194,1,404,2,RT @techeblog: Minecraft with NVIDIA RTX Ray Tracing launches this week. https://t.co/46X5EACyiM #minecraft #nvidia #gaming #geek #microsof…
2020-04-14 20:45:10,"California, USA",23,3693,7574,0,"Tuesday's Top Flow in #StockMarket, Buy Flow and Sell Flow. $AMZN $VUG $VCSH $SKYY $QQQ $FB $XLP $IVV $MSFT $NFLX $IEMG $AAPL $LQD $GOOGL $GOOG $EFA $BA $INTC $TSLA $FLCB #stocks #stock #stockstowatch #stockmarketnews #StockTrading #StocksToTrade #market https://t.co/5JE2nlrW3B https://t.co/RrXvvlkEui"
2020-04-14 20:44:51,"Dallas, TX",18,9,97,0,@jimcramer PAANDEMICZ- $pep $amzn $atvi $nflx $dpz $etsy $msft $idc $cvs $zoom
2020-04-14 20:43:25,Planet Earth,1239,4011,410485,9,RT @UPBOptionMil: Some of todays largest option trades  4.14.20  $JNJ $PLNT $AIG $AA $EXPE $MSFT $PCG $BABA https://t.co/bdTb102mLh
2020-04-14 20:42:51,USA,4650,2763,76581,0,"Peak profit for the last 6 expired option alerts for $MSFT 137.62 % | -18.90 % | 178.95 % | 272.41 % | 60.64 % | 67.07 % |   
https://t.co/1b6Ba1zWtE https://t.co/42xvRZwfiV"
2020-04-14 20:41:48,,0,50,48,0,"Market  FORECAST 
Market looks strong.
No significent US MAJOR INSTITUTIONAL OUT.
Hopefully tomorrow AM more pushing up, not pushing down.
$SPY $QQQ $NYSE $NASDAQ 
$AMZN $TQQQ $INTC $MSFT
$MARKET $TRADE $STOCK https://t.co/M8AgCZCRu0"
2020-04-14 20:39:40,Los Angeles,267,2163,30164,2,"Tech titans get their Mo’ back. Tues. gainers: 

$AMD +7.8%
$ADBE +6.3
$QCOM +5.8
$AMZN +5.3
$NVDA +5.2
$AMAT +5.2
$AAPL +5.1
$MSFT +5.0
$SQ +5.0
$GOOGL +4.5
$ZM +4.4
$NFLX +4.2
$CSCO +3.8
$CRM +3.4
$INTC +3.3
$AVGO +3.0

Nasdaq +4.0
S&amp;P 500 +3.1"
2020-04-14 20:38:49,USA,4650,2763,76581,0,"$MSFT [Apr-17 165.00 Puts] Option volume Up +157.78% |  Volume: 13,660 vs 5,299|"
2020-04-14 20:38:22,"Louisville, KY",377,286,18489,0,I’ve had some great W’s the last 3 weeks. $MSFT $UAL and $RTX
2020-04-14 20:38:14,st. louis,2865,712,48926,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-14 20:37:59,Planet Earth,1239,4011,410485,9,RT @UPBOptionMil: Some of todays most active stock options 4.14.20  $ROKU $AAPL $TLRY $MSFT $JPM $AMZN $OXY $TSLA https://t.co/dmaS6ZVl3Y
2020-04-14 20:36:56,"Ohio, USA",4631,2816,16743,0,$worx I’m taking a long position here. We’re in the middle of a pandemic and they sell Covid antibody tests. One of only a few companies. They will make a fortune. Loaded after hrs $btc $bch $codx $tsla $msft $fb $amzn $baba $nio $athx $mbrx $pfe $mrna $mrk $dis $ino $aapl
2020-04-14 20:35:53,"Verona, Veneto",171,21,130,1,"RT @CryptoMichNL: Another one, the big one from 2000: Microsoft $MSFT.

Looks pretty similar now with the final push of $AMZN, isn't it?…"
2020-04-14 20:34:47,"Texas, USA",1114,1324,9834,14,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP  https://t.co/dB2pT4E0KK https://t.co/xBcRKLluqC"
2020-04-14 20:34:17,,640,582,3070,0,"Great day, BIG money made, thank you $NFLX , $MSFT , $TQQQ  📈 Im goin to the steak house boy. Oh wait.."
2020-04-14 20:34:10,,76,331,1745,0,"The importance of being profitable, not right.

Tried to buy a few ATM puts on $MSFT today as it exhausted around $173.5 per share. Then, it went nowhere and I bailed thinking for small loss thinking I had a busted trade... about 30 minutes too early. Happens :-)

#intowin"
2020-04-14 20:34:05,"Orlando, FL",12,0,5,0,"@jimcramer How about $PANDEMIC:
Pepsi, Amazon, Nvidia, Domino's, Electronic Arts, Microsoft, Intel and Costco?
#MadTweets $PEP $AMZN $NVDA $DPZ $EA $MSFT $INTC $COST"
2020-04-14 20:33:47,,16,62,1873,1,"RT @OJRenick: As it turns out, there are a LOT of stay-at-home trades. $ZM $NFLX $ROKU $CHWY $AMZN $WMT $MSFT $OKTA $COUP    $AMD $AAPL $FT…"
2020-04-14 20:33:33,"NY,NJ",778,17918,22603,9,Some of todays largest option trades  4.14.20  $JNJ $PLNT $AIG $AA $EXPE $MSFT $PCG $BABA https://t.co/bdTb102mLh
2020-04-14 20:32:32,"Texas, USA",1114,1324,9834,5,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP  https://t.co/dB2pT4E0KK"
2020-04-14 20:32:09,"Orlando, FL",1208,161,57173,2,RT @techeblog: Minecraft with NVIDIA RTX Ray Tracing launches this week. https://t.co/46X5EACyiM #minecraft #nvidia #gaming #geek #microsof…
2020-04-14 20:31:40,Caracas,1444,206,15125,8,"RT @OptionsMike: Another gap and go. tech lead.. Traded $ROKU $AMD $MSFT $JPM today nice nice day.

So many names strong.. FOMO kicking in.…"
2020-04-14 20:30:48,USA,4650,2763,76581,0,"$MSFT - Last six months, 50 option alerts peaked above 100% after they were triggered by the algo  
https://t.co/1b6Ba1zWtE https://t.co/aR2eyFyIiF"
2020-04-14 20:30:14,,635,51,964,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-14 20:30:07,"California, USA",284,1330,9076,1,"So today we played: 
- Remaining $AMD calls today - from 1.8 to 4 
- $NVDA calls today from 2.75 and went to 8! 
- $MSFT calls from 1.6 - 1.9
- $BA puts (the duck had the drop before the news) for a double
- $SPY from 1.6 to 2.3 
- $COST calls from the 2 days ago, 3X!"
2020-04-14 20:29:40,NYC,773,5994,16051,1,"As it turns out, there are a LOT of stay-at-home trades. $ZM $NFLX $ROKU $CHWY $AMZN $WMT $MSFT $OKTA $COUP    $AMD $AAPL $FTNT my god apparently it's the WHOLE NASDAQ https://t.co/vaI2wO4kwI"
2020-04-14 20:27:24,Everywhere,2490,74718,10576,0,"David White hosts the Power Trading Hour for Tuesday on @TFNN and discussed $MSFT $CRM $AAPL $NVDA $BAC $AMD and more! #TradingView #Learntotarde #TFNN #StocksToTrade #TuesdayTrades #financialeducation #stockmarketnews
https://t.co/DGtcoFiVan https://t.co/VeYwA5y4IY"
2020-04-14 20:27:20,,36,2159,11454,0,$GE $BAC $AMD $CCL $F $WFC $AAL $DAL $MSFT $AAPL $NIO $BA #stocks todays volume leaders #stockmarket Follow me https://t.co/dg9v7jiWVv
2020-04-14 20:26:45,USA,4650,2763,76581,0,"$MSFT - View historical options performance for MSFT 
https://t.co/1b6Ba1zWtE https://t.co/UWDdiHY50T"
2020-04-14 20:26:15,,44,6,277,2,"RT @Duckingmoney: Updated holdings: 
- $TSLA 680 puts
- $BA 144 puts
- $DAL 24 puts
- $JNJ monthlies 
- $CMCSA 4/24 37.5 puts 
- $DIS 4/24…"
2020-04-14 20:22:58,"Nevada, USA",299,25,426,0,"@jimcramer NAWM as in nom-nom, as in eat these stocks up, as in am I overreaching with this explanation? $NFLX $AMZN $WMT $MSFT #stayathomestocks"
2020-04-14 20:21:56,Chicago,164,19716,44726,0,"#HotOptions Report For End Of Day April 14, 2020 – $AAPL, $MSFT, $TSLA, $AMD, $ROKU, $CHK    https://t.co/ve71AJLjNw https://t.co/8JHkg8j18I"
2020-04-14 20:19:25,"Mississippi, USA",11,78,1148,8,"RT @OptionsMike: Another gap and go. tech lead.. Traded $ROKU $AMD $MSFT $JPM today nice nice day.

So many names strong.. FOMO kicking in.…"
2020-04-14 20:18:04,,507,131,11436,2,"RT @Find_Me_Value: -1% now...Last 45 days have been wild. Hard to imagine some of these moves YTD:

$MSFT +8%
$AMZN +22%
$NFLX +26%
$AAPL -…"
2020-04-14 20:14:43,"Hamden, CT",108,610,20037,0,$MSFT played $175 4/24 call for Microsoft at EOD
2020-04-14 20:14:18,"California, USA",284,1330,9076,2,"Updated holdings: 
- $TSLA 680 puts
- $BA 144 puts
- $DAL 24 puts
- $JNJ monthlies 
- $CMCSA 4/24 37.5 puts 
- $DIS 4/24 100 puts 

sold $TSLA calls, $AMD calls, $NVDA calls, and remaining $MSFT 

as you can see, I'm expecting a little pullback."
2020-04-14 20:11:43,"California, USA",4,322,6284,0,"$TECL caution area 🚧 👷
$TECS $MSFT $AAPL 

( Using chart program Pro ☞ https://t.co/c9LMuXklpS) https://t.co/nYa2tRGV0U"
2020-04-14 20:11:35,15 Years Online - 90+% Avg Gain,58,1434,3283,0,".
Another DOUBLE TODAY - RVP
Picked at $1.19, hit $2.39 today!

https://t.co/JX4QNct8lt       
Listed Small &amp; Penny Stock Ideas
Our 15th Year!

$HEXO $TORC $MSFT $CLVS $SPB $ENR $LK $UBER $CNP $ASTC $SPLK $ACST $BGNE $QCOM $PGNY $VLRX $BREW https://t.co/6BM8AYwmDA"
2020-04-14 20:09:00,,1783,91,1894,151,"RT @LuisMiguelValue: El hilo de hilos:

Amazon ( $AMZN ): https://t.co/erOdDNAIJx

Disney ( $DIS ): https://t.co/uLCFyWhevX

Google ( $GOOG…"
2020-04-14 20:07:31,,16,253,17220,0,$MSFT that was a nice quick scalp... 172.46 in...out 173.33
2020-04-14 20:06:51,"Los Angeles, CA",441,34,2793,2,"RT @rachels_44: Fun day! $MSFT can be the next runner like $AAPL if it breaks 175. 

Have a great afternoon!"
2020-04-14 20:06:42,,137,22035,27667,8,"Another gap and go. tech lead.. Traded $ROKU $AMD $MSFT $JPM today nice nice day.

So many names strong.. FOMO kicking in...

BTFD???

https://t.co/8RiICx0JVG"
2020-04-14 20:06:25,"California, USA",23,3693,7574,0,"Today's million dollar PUT #options trade:
$GE $BA $DIS $BRK.B $EXPE $MSFT $SAVE $CAT $TSLA $AMZN $ROKU $AAPL $GLD $APHA $BABA $BIDU $RDS.A $REGN $FB $MAC ...
https://t.co/ORtVUPaBpX"
2020-04-14 20:06:19,"California, USA",23,3693,7574,0,"Today's million dollar CALL #options trade:
$ROKU $AMZN $FB $AAPL $BABA $TSLA $NVDA $MSFT $BA $NFLX $EQIX $GOLD $TEVA $AMD $COST $GOOGL ...
https://t.co/ORtVUPaBpX"
2020-04-14 20:05:42,"Washington, DC",48,6008,2574,2,"Fun day! $MSFT can be the next runner like $AAPL if it breaks 175. 

Have a great afternoon!"
2020-04-14 20:05:14,,64,27,183,4,"RT @quake001: How about $AMZN 330% $GOOGL 320% $MSFT 80% $SPY 100% $TSLA 100% today plus over 1000% on swing, and few more names such as $S…"
2020-04-14 20:04:30,Tratando de aprender.,841,923,25063,4,"RT @quake001: How about $AMZN 330% $GOOGL 320% $MSFT 80% $SPY 100% $TSLA 100% today plus over 1000% on swing, and few more names such as $S…"
2020-04-14 20:04:07,United States,9,3124,1158,0,"$AMD $INTC $DELL $HPE $MSFT $VMW:

AMD Up Sharply After Launching New Server CPUs Aimed at Enterprises:

https://t.co/nsUT4nrgR5"
2020-04-14 20:04:07,United States,9,3124,1158,0,"$SPX $RUI $MSFT $GOOG $AAPL:

On average, the most frequently owned shares largely fell less than the market on the …:

https://t.co/wSX5lt1r0o"
2020-04-14 20:01:08,"Miami, FL",540,480,3433,2,"$QQQ is the best money manager in the world, owning $AAPL $AMZN $MSFT $GOOG $FB $NFLX in large size. Who need a hedge fund or financial advisor if you can just own the best assets in the world via $QQQ. Has outperformed $SPX for 12 years in a row :)"
2020-04-14 19:59:10,"Stock Market, USA",1731,554,8396,2,RT @Ultra_Calls: $MVIS Their projectors are used in Microsoft HoloLens $MSFT could see a big squeeze like $SONN &amp; $AIKI today
2020-04-14 19:59:07,Free YouTube LIVE STREAM ,3707,1702,3310,2,RT @Ultra_Calls: $MVIS Their projectors are used in Microsoft HoloLens $MSFT could see a big squeeze like $SONN &amp; $AIKI today
2020-04-14 19:58:51,"Washington, DC",139,12427,25600,2,$MVIS Their projectors are used in Microsoft HoloLens $MSFT could see a big squeeze like $SONN &amp; $AIKI today
2020-04-14 19:58:37,United States,264,448,7986,0,"$KT increases #internet speed for school and #school district internet expansion

https://t.co/wMMhyqYEsh

$AAPL $AMZN $BA $CMCSA $FB $GOOG $INTC $MSFT $NFLX $NVDA $S $T $TMUS $TSLA $VZ $WMT $XOM #wallstreet #stockmarket #stocks #valueinvesting #money #finance #investors https://t.co/mVUvEbbfiD"
2020-04-14 19:58:33,"Milwaukee, WI",1858,474,9010,0,Top 10 holdings in the CJ King Retirement Trust: $MSFT $AMZN $V $VEEV $BRK.B $SNE $COLD $GOOG $STE $INFO
2020-04-14 19:56:41,Moscow-Zurich-San Francisco,67,84,19566,0,"Top story: @jchatterleyCNN: 'A different kind of #virus!
#Cyberattacks targeting our global healthcare providers are on the rise. Corporate VP, Customer Security &amp; Trust @TomBurt45 for $MSFT discusses who’s driving the … https://t.co/DU7mHZy9dO, see more https://t.co/n0N9i96D3w"
2020-04-14 19:55:23,,2,4546,666972,1,"RT @socalqt: Switched from $TSLA calls to puts, not the best exits all damn day. Out of $amzn, out too soon $goog, added to existing $msft,…"
2020-04-14 19:54:25,,539,30,165,0,$FB $AAPL $AMZN $MSFT $GOOGL - Band of brothers ripping https://t.co/Z9gF8yqiAo
2020-04-14 19:54:19,,349,51,407,0,@Calvinballin1 you dont need food when you can buy the likes of $aapl $msft and $amzn at a hundred x forward earnings
2020-04-14 19:52:52,Mushroom Kingdom,27,7,80,0,"@CryptoMichNL I prefer $10k worth of $MSFT stock vs $10k of some random altcoin. That says it, I guess. But I love to trade more $BTC with alts, so I’m hoping for more of these 2017 cycles with you."
2020-04-14 19:52:32,Los Angeles,17,48468,35215,2,Minecraft with NVIDIA RTX Ray Tracing launches this week. https://t.co/46X5EACyiM #minecraft #nvidia #gaming #geek #microsoft $NVDA $MSFT https://t.co/I7YicQPeJC
2020-04-14 19:52:20,,2,4546,666972,4,"RT @quake001: How about $AMZN 330% $GOOGL 320% $MSFT 80% $SPY 100% $TSLA 100% today plus over 1000% on swing, and few more names such as $S…"
2020-04-14 19:49:23,,1975,1318,100455,0,"We deserve continued gains in the largest tech stonks

$AAPL $MSFT $NVDA $AMZN $FB $GOOG"
2020-04-14 19:48:54,"Øn a ""BluePlanet""in""MilkeyWay""",491,76,7540,1,"RT @GregoireDup: $MSFT Microsoft
Weekly Call Buyers back in town: https://t.co/CjUS6ttSMN"
2020-04-14 19:48:38,"Texas, USA",166,148,10551,1,"RT @MadMraket: $LVGO  Closing strong  last 1/2 before eod is good .
P&amp;F has $47 PT intact !!

$CHWY $ZM $EW $DXCM $PODD $RNG $DOCU $AAPL $M…"
2020-04-14 19:48:16,United States,264,448,7986,0,"$KT #exports #5G service to #Taiwan... #VR signed 'Untapped' #business agreement

https://t.co/fMRTGnyadQ

$AAPL $AMZN $BA $CMCSA $FB $GOOG $INTC $MSFT $NFLX $NVDA $S $T $TMUS $TSLA $VZ $WMT $XOM #wallstreet #stockmarket #stocks #valueinvesting #money #finance #investors https://t.co/eNhvJ3sdfQ"
2020-04-14 19:48:02,"Cary, North Carolina ",937,241,6280,0,"$AMD ↗️ + $MSFT 

&gt; https://t.co/73VkEczfFU https://t.co/0BNftQzQO0"
2020-04-14 19:47:59,,99,30,88,4,"RT @quake001: How about $AMZN 330% $GOOGL 320% $MSFT 80% $SPY 100% $TSLA 100% today plus over 1000% on swing, and few more names such as $S…"
2020-04-14 19:47:22,,181,344,207,4,"How about $AMZN 330% $GOOGL 320% $MSFT 80% $SPY 100% $TSLA 100% today plus over 1000% on swing, and few more names such as $SONN $NURO $MRIN $AIKI and $SPCE. Have a good rest of the day everyone. Lets kill it again tomorrow."
2020-04-14 19:46:38,,257,95,1022,0,"#Pepsico CFO Said This But Q1 Earnings Estimates Have Been Lowered. We'll See! 

$aapl $amzn $agn $brk $bhc $ba $cat $f $ge $gm $hlf $iep $crm $cmg $googl $jnj $wfc $bac $ms $gs $jpm $c $cs $msft $nflx $fb $tst $qsr $hd $tsla $yelp $grub $ko $ibm $pep $mnst $cat $unh $teva $pfe https://t.co/qAmC0sR2I3"
2020-04-14 19:46:21,The Beach,2136,800,9075,1,"Switched from $TSLA calls to puts, not the best exits all damn day. Out of $amzn, out too soon $goog, added to existing $msft, $aapl (2021) $tqqq, $ba. Still some $sq, $cvx, $xom and the best position--cash. Ameritrade still acting wonky. Done for the day. https://t.co/gdiNS49MVe"
2020-04-14 19:45:40,,1780,181,1004,0,$TSLA $SPY $FB $MSFT Thank you
2020-04-14 19:44:19,NYC,104,70,32,0,"Hate going against the market trend, so bought calls today for $MSFT at resistance (yellow marks) and sold at the green.  Obviously too early, so lesson learned on being more patient! Still +$277 for today!

Sturdy levels (blue lines) provided by @ALGOV9! https://t.co/IyXd671Ncp"
2020-04-14 19:43:13,"California, USA",23,3693,7574,0,"#Microsoft $MSFT Unusual #Options Activities Detected (4/14). #OptionsTrading Check Options Money Flow Grid, 7-Day Options Power, Unusual Options Volume &amp; OI, Intraday &amp; Historical IV Chart, Options Volume, OI, &amp; Max Pain Chart. #stocks #StockMarket https://t.co/5JE2nlrW3B https://t.co/171cRevf2L"
2020-04-14 19:42:44,"California, USA",79,548,9248,0,"$SPY to the upper channel? RSI starting to turn up but MACD slowly closing in on the cross spread. TBD. From people I highly regard as valid individuals, seeing posts on options flows into $MSFT and into Tech. Risk is on based on price action so far but we are extended. TBD https://t.co/OB3lhObcOp"
2020-04-14 19:40:51,USA,10217,71980,48560,0,$SPY $QQQ $MSFT $BRK.B Putshire Cashaway  https://t.co/ihoadBXt77
2020-04-14 19:40:11,"California, USA",23,3693,7574,0,#Options Flow Grid Update $MSFT #OptionsTrading #Microsoft Shares Up 4.94% to $173.69 #MicrosoftTeams #Microsoft365 #stocks #StockMarket #stockstowatch #StocksToTrade #stock #StockTrading #technology #Software #infrastructure #market #Services #finance https://t.co/5JE2nlrW3B https://t.co/D9n0wkEcOs
2020-04-14 19:39:26,,2,4546,666972,1,RT @erniekim75: $DOCU will be a big component of digital transformations to come during and after the pandemic. I just added this to my con…
2020-04-14 19:38:18,Beyoğlu,208,23,324,0,"Do you want to get a free stock share worth up to $100?

Create a Trading 212 Invest account using this link https://t.co/tzDobJ3bSk and we both get a free share!

#SPX #SPY $LK $WTI $BA $MGM $UAL $QQQ $DJI #nasdaq #dow #sp $VIPS $ZM $TSLA $AAPL $MSFT $USO $OXY #DAX"
